season,competition,event,gender,round,race,Place,Start Pos.,#,Name,ISU ID,ISU Member,Results,Qual.,Points,Warn.,instance_of_event_in_competition,lap,laptime,lap_start_position,lap_end_position,position_change
2005-2006,"2006 World Junior Championships, Romania",1000m,w,Preliminaries,15,1,2,32.0,AriannaFONTANA,6227,ITA,1:48.676,Q,,,-1,7,11.776,1.0,2.0,-1.0
2005-2006,"2006 World Junior Championships, Romania",1000m,w,Preliminaries,15,1,2,32.0,AriannaFONTANA,6227,ITA,1:48.676,Q,,,-1,8,11.576,2.0,1.0,1.0
2005-2006,"2006 World Junior Championships, Romania",1000m,w,Preliminaries,15,1,2,32.0,AriannaFONTANA,6227,ITA,1:48.676,Q,,,-1,9,10.74,1.0,1.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",1000m,w,Heats,6,2,3,32.0,AriannaFONTANA,6227,ITA,1:44.127,Q,,,-1,1,15.4,3.0,4.0,-1.0
2005-2006,"2006 World Junior Championships, Romania",1000m,w,Heats,6,2,3,32.0,AriannaFONTANA,6227,ITA,1:44.127,Q,,,-1,2,12.857,4.0,4.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",1000m,w,Heats,6,2,3,32.0,AriannaFONTANA,6227,ITA,1:44.127,Q,,,-1,3,12.949000000000002,4.0,4.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",1000m,w,Heats,6,2,3,32.0,AriannaFONTANA,6227,ITA,1:44.127,Q,,,-1,4,11.746,4.0,3.0,1.0
2005-2006,"2006 World Junior Championships, Romania",1000m,w,Heats,6,2,3,32.0,AriannaFONTANA,6227,ITA,1:44.127,Q,,,-1,5,9.868,3.0,2.0,1.0
2005-2006,"2006 World Junior Championships, Romania",1000m,w,Heats,6,2,3,32.0,AriannaFONTANA,6227,ITA,1:44.127,Q,,,-1,6,9.907,2.0,2.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",1000m,w,Heats,6,2,3,32.0,AriannaFONTANA,6227,ITA,1:44.127,Q,,,-1,7,10.024,2.0,2.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",1000m,w,Heats,6,2,3,32.0,AriannaFONTANA,6227,ITA,1:44.127,Q,,,-1,8,10.378,2.0,2.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",1000m,w,Heats,6,2,3,32.0,AriannaFONTANA,6227,ITA,1:44.127,Q,,,-1,9,11.01,2.0,2.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,QuarterFinals,3,2,3,32.0,AriannaFONTANA,6227,ITA,2:38.347,Q,,,-1,2,13.582,3.0,4.0,-1.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,QuarterFinals,3,2,3,32.0,AriannaFONTANA,6227,ITA,2:38.347,Q,,,-1,3,13.56,4.0,5.0,-1.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,QuarterFinals,3,2,3,32.0,AriannaFONTANA,6227,ITA,2:38.347,Q,,,-1,4,11.942,5.0,1.0,4.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,QuarterFinals,3,2,3,32.0,AriannaFONTANA,6227,ITA,2:38.347,Q,,,-1,5,11.986,1.0,1.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,QuarterFinals,3,2,3,32.0,AriannaFONTANA,6227,ITA,2:38.347,Q,,,-1,6,10.648,1.0,3.0,-2.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,QuarterFinals,3,2,3,32.0,AriannaFONTANA,6227,ITA,2:38.347,Q,,,-1,7,10.194,3.0,1.0,2.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,QuarterFinals,3,2,3,32.0,AriannaFONTANA,6227,ITA,2:38.347,Q,,,-1,8,10.845,1.0,3.0,-2.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,QuarterFinals,3,2,3,32.0,AriannaFONTANA,6227,ITA,2:38.347,Q,,,-1,9,10.947,3.0,1.0,2.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,QuarterFinals,3,2,3,32.0,AriannaFONTANA,6227,ITA,2:38.347,Q,,,-1,10,11.206,1.0,2.0,-1.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,QuarterFinals,3,2,3,32.0,AriannaFONTANA,6227,ITA,2:38.347,Q,,,-1,11,10.967,2.0,3.0,-1.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,QuarterFinals,3,2,3,32.0,AriannaFONTANA,6227,ITA,2:38.347,Q,,,-1,12,10.96,3.0,2.0,1.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,QuarterFinals,3,2,3,32.0,AriannaFONTANA,6227,ITA,2:38.347,Q,,,-1,13,10.981,2.0,2.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,QuarterFinals,3,2,3,32.0,AriannaFONTANA,6227,ITA,2:38.347,Q,,,-1,14,11.02,2.0,2.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,Heats,7,1,5,32.0,AriannaFONTANA,6227,ITA,2:42.171,Q,,,-1,4,11.735,4.0,4.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,Heats,7,1,5,32.0,AriannaFONTANA,6227,ITA,2:42.171,Q,,,-1,5,11.355,4.0,3.0,1.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,Heats,7,1,5,32.0,AriannaFONTANA,6227,ITA,2:42.171,Q,,,-1,6,12.094000000000001,3.0,2.0,1.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,Heats,7,1,5,32.0,AriannaFONTANA,6227,ITA,2:42.171,Q,,,-1,7,11.075999999999999,2.0,1.0,1.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,Heats,7,1,5,32.0,AriannaFONTANA,6227,ITA,2:42.171,Q,,,-1,8,11.157,1.0,2.0,-1.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,Heats,7,1,5,32.0,AriannaFONTANA,6227,ITA,2:42.171,Q,,,-1,9,10.962,2.0,2.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,Heats,7,1,5,32.0,AriannaFONTANA,6227,ITA,2:42.171,Q,,,-1,10,11.414000000000001,2.0,2.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,Heats,7,1,5,32.0,AriannaFONTANA,6227,ITA,2:42.171,Q,,,-1,11,11.575,2.0,2.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,Heats,7,1,5,32.0,AriannaFONTANA,6227,ITA,2:42.171,Q,,,-1,12,11.130999999999998,2.0,2.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,Heats,7,1,5,32.0,AriannaFONTANA,6227,ITA,2:42.171,Q,,,-1,13,11.09,2.0,1.0,1.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,Heats,7,1,5,32.0,AriannaFONTANA,6227,ITA,2:42.171,Q,,,-1,14,10.18,1.0,1.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",500m,w,Preliminaries,7,1,2,32.0,AriannaFONTANA,6227,ITA,47.823,Q,,,-1,2,9.726,1.0,1.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",500m,w,Preliminaries,7,1,2,32.0,AriannaFONTANA,6227,ITA,47.823,Q,,,-1,3,9.833,1.0,1.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",500m,w,Preliminaries,7,1,2,32.0,AriannaFONTANA,6227,ITA,47.823,Q,,,-1,4,10.072,1.0,1.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",500m,w,Preliminaries,7,1,2,32.0,AriannaFONTANA,6227,ITA,47.823,Q,,,-1,5,10.46,1.0,1.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",500m,w,Heats,1,1,3,32.0,AriannaFONTANA,6227,ITA,46.842,Q,,,-1,2,9.597,1.0,1.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",500m,w,Heats,1,1,3,32.0,AriannaFONTANA,6227,ITA,46.842,Q,,,-1,3,9.782,1.0,1.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",500m,w,Heats,1,1,3,32.0,AriannaFONTANA,6227,ITA,46.842,Q,,,-1,4,9.835,1.0,1.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",500m,w,Heats,1,1,3,32.0,AriannaFONTANA,6227,ITA,46.842,Q,,,-1,5,9.83,1.0,1.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,SemiFinals,1,3,3,32.0,AriannaFONTANA,6227,ITA,2:39.521,,,,-1,2,15.408,3.0,4.0,-1.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,SemiFinals,1,3,3,32.0,AriannaFONTANA,6227,ITA,2:39.521,,,,-1,3,14.01,4.0,5.0,-1.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,SemiFinals,1,3,3,32.0,AriannaFONTANA,6227,ITA,2:39.521,,,,-1,4,13.666,5.0,6.0,-1.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,SemiFinals,1,3,3,32.0,AriannaFONTANA,6227,ITA,2:39.521,,,,-1,5,10.672,6.0,3.0,3.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,SemiFinals,1,3,3,32.0,AriannaFONTANA,6227,ITA,2:39.521,,,,-1,6,11.140999999999998,3.0,6.0,-3.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,SemiFinals,1,3,3,32.0,AriannaFONTANA,6227,ITA,2:39.521,,,,-1,7,10.487,6.0,5.0,1.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,SemiFinals,1,3,3,32.0,AriannaFONTANA,6227,ITA,2:39.521,,,,-1,8,9.872,5.0,3.0,2.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,SemiFinals,1,3,3,32.0,AriannaFONTANA,6227,ITA,2:39.521,,,,-1,9,9.971,3.0,3.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,SemiFinals,1,3,3,32.0,AriannaFONTANA,6227,ITA,2:39.521,,,,-1,10,10.292,3.0,3.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,SemiFinals,1,3,3,32.0,AriannaFONTANA,6227,ITA,2:39.521,,,,-1,11,10.455,3.0,3.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,SemiFinals,1,3,3,32.0,AriannaFONTANA,6227,ITA,2:39.521,,,,-1,12,10.762,3.0,3.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,SemiFinals,1,3,3,32.0,AriannaFONTANA,6227,ITA,2:39.521,,,,-1,13,11.228,3.0,3.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",1500m,w,SemiFinals,1,3,3,32.0,AriannaFONTANA,6227,ITA,2:39.521,,,,-1,14,11.71,3.0,3.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",500m,w,QuarterFinals,2,1,1,32.0,AriannaFONTANA,6227,ITA,46.064,Q,,,-1,2,9.653,1.0,1.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",500m,w,QuarterFinals,2,1,1,32.0,AriannaFONTANA,6227,ITA,46.064,Q,,,-1,3,9.499,1.0,1.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",500m,w,QuarterFinals,2,1,1,32.0,AriannaFONTANA,6227,ITA,46.064,Q,,,-1,4,9.682,1.0,1.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",500m,w,QuarterFinals,2,1,1,32.0,AriannaFONTANA,6227,ITA,46.064,Q,,,-1,5,9.68,1.0,1.0,-0.0
2005-2006,"2005 World Cup 1, China",1000m,w,Preliminaries,11,2,2,838.0,AriannaFONTANA,6227,ITA,1:34.364,Q,,,-1,1,12.8416,2.0,2.0,-0.0
2005-2006,"2005 World Cup 1, China",1000m,w,Preliminaries,11,2,2,838.0,AriannaFONTANA,6227,ITA,1:34.364,Q,,,-1,2,10.3689,2.0,2.0,-0.0
2005-2006,"2005 World Cup 1, China",1000m,w,Preliminaries,11,2,2,838.0,AriannaFONTANA,6227,ITA,1:34.364,Q,,,-1,3,10.5164,2.0,3.0,-1.0
2005-2006,"2005 World Cup 1, China",1000m,w,Preliminaries,11,2,2,838.0,AriannaFONTANA,6227,ITA,1:34.364,Q,,,-1,4,10.1262,3.0,2.0,1.0
2005-2006,"2005 World Cup 1, China",1000m,w,Preliminaries,11,2,2,838.0,AriannaFONTANA,6227,ITA,1:34.364,Q,,,-1,5,10.1894,2.0,2.0,-0.0
2005-2006,"2005 World Cup 1, China",1000m,w,Preliminaries,11,2,2,838.0,AriannaFONTANA,6227,ITA,1:34.364,Q,,,-1,6,10.0334,2.0,2.0,-0.0
2005-2006,"2005 World Cup 1, China",1000m,w,Preliminaries,11,2,2,838.0,AriannaFONTANA,6227,ITA,1:34.364,Q,,,-1,7,10.0151,2.0,2.0,-0.0
2005-2006,"2005 World Cup 1, China",1000m,w,Preliminaries,11,2,2,838.0,AriannaFONTANA,6227,ITA,1:34.364,Q,,,-1,8,10.1517,2.0,3.0,-1.0
2005-2006,"2005 World Cup 1, China",1000m,w,Preliminaries,11,2,2,838.0,AriannaFONTANA,6227,ITA,1:34.364,Q,,,-1,9,10.13,3.0,2.0,1.0
2005-2006,"2005 World Cup 1, China",1000m,w,Heats,3,4,1,838.0,AriannaFONTANA,6227,ITA,1:36.025,,,,-1,1,13.7675,1.0,4.0,-3.0
2005-2006,"2005 World Cup 1, China",1000m,w,Heats,3,4,1,838.0,AriannaFONTANA,6227,ITA,1:36.025,,,,-1,2,10.0693,4.0,1.0,3.0
2005-2006,"2005 World Cup 1, China",1000m,w,Heats,3,4,1,838.0,AriannaFONTANA,6227,ITA,1:36.025,,,,-1,3,9.9385,1.0,3.0,-2.0
2005-2006,"2005 World Cup 1, China",1000m,w,Heats,3,4,1,838.0,AriannaFONTANA,6227,ITA,1:36.025,,,,-1,4,9.7778,3.0,4.0,-1.0
2005-2006,"2005 World Cup 1, China",1000m,w,Heats,3,4,1,838.0,AriannaFONTANA,6227,ITA,1:36.025,,,,-1,5,10.101,4.0,4.0,-0.0
2005-2006,"2005 World Cup 1, China",1000m,w,Heats,3,4,1,838.0,AriannaFONTANA,6227,ITA,1:36.025,,,,-1,6,10.1628,4.0,4.0,-0.0
2005-2006,"2005 World Cup 1, China",1000m,w,Heats,3,4,1,838.0,AriannaFONTANA,6227,ITA,1:36.025,,,,-1,7,10.0482,4.0,3.0,1.0
2005-2006,"2005 World Cup 1, China",1000m,w,Heats,3,4,1,838.0,AriannaFONTANA,6227,ITA,1:36.025,,,,-1,8,10.7112,3.0,4.0,-1.0
2005-2006,"2005 World Cup 1, China",1000m,w,Heats,3,4,1,838.0,AriannaFONTANA,6227,ITA,1:36.025,,,,-1,9,11.45,4.0,4.0,-0.0
2005-2006,"2005 World Cup 1, China",500m,w,QuarterFinals,2,3,2,838.0,AriannaFONTANA,6227,ITA,45.923,,,,-1,2,9.7172,4.0,2.0,2.0
2005-2006,"2005 World Cup 1, China",500m,w,QuarterFinals,2,3,2,838.0,AriannaFONTANA,6227,ITA,45.923,,,,-1,3,9.2526,2.0,3.0,-1.0
2005-2006,"2005 World Cup 1, China",500m,w,QuarterFinals,2,3,2,838.0,AriannaFONTANA,6227,ITA,45.923,,,,-1,4,9.4723,3.0,3.0,-0.0
2005-2006,"2005 World Cup 1, China",500m,w,QuarterFinals,2,3,2,838.0,AriannaFONTANA,6227,ITA,45.923,,,,-1,5,9.77,3.0,3.0,-0.0
2005-2006,"2005 World Cup 1, China",500m,w,Preliminaries,4,2,2,838.0,AriannaFONTANA,6227,ITA,46.240,Q,,,-1,2,9.7092,1.0,1.0,-0.0
2005-2006,"2005 World Cup 1, China",500m,w,Preliminaries,4,2,2,838.0,AriannaFONTANA,6227,ITA,46.240,Q,,,-1,3,9.4211,1.0,1.0,-0.0
2005-2006,"2005 World Cup 1, China",500m,w,Preliminaries,4,2,2,838.0,AriannaFONTANA,6227,ITA,46.240,Q,,,-1,4,9.7114,1.0,1.0,-0.0
2005-2006,"2005 World Cup 1, China",500m,w,Preliminaries,4,2,2,838.0,AriannaFONTANA,6227,ITA,46.240,Q,,,-1,5,9.95,1.0,2.0,-1.0
2005-2006,"2005 World Cup 1, China",500m,w,Heats,2,2,3,838.0,AriannaFONTANA,6227,ITA,46.015,Q,,,-1,2,9.5907,3.0,3.0,-0.0
2005-2006,"2005 World Cup 1, China",500m,w,Heats,2,2,3,838.0,AriannaFONTANA,6227,ITA,46.015,Q,,,-1,3,9.3551,3.0,2.0,1.0
2005-2006,"2005 World Cup 1, China",500m,w,Heats,2,2,3,838.0,AriannaFONTANA,6227,ITA,46.015,Q,,,-1,4,9.6009,2.0,2.0,-0.0
2005-2006,"2005 World Cup 1, China",500m,w,Heats,2,2,3,838.0,AriannaFONTANA,6227,ITA,46.015,Q,,,-1,5,9.96,2.0,2.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",500m,w,SemiFinals,1,1,3,32.0,AriannaFONTANA,6227,ITA,45.657,Q,,,-1,2,9.696,1.0,1.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",500m,w,SemiFinals,1,1,3,32.0,AriannaFONTANA,6227,ITA,45.657,Q,,,-1,3,9.339,1.0,1.0,-0.0
2005-2006,"2006 World Junior Championships, Romania",500m,w,SemiFinals,1,1,3,32.0,AriannaFONTANA,6227,ITA,45.657,Q,,,-1,4,9.53,1.0,2.0,-1.0
2005-2006,"2006 World Junior Championships, Romania",500m,w,SemiFinals,1,1,3,32.0,AriannaFONTANA,6227,ITA,45.657,Q,,,-1,5,9.51,2.0,1.0,1.0
2005-2006,"2005 World Cup 3, Italy",1500m,w,Heats,9,5,3,52.0,AriannaFONTANA,6227,ITA,2:50.659,,,,-1,2,12.352,3.0,1.0,2.0
2005-2006,"2005 World Cup 3, Italy",1500m,w,Heats,9,5,3,52.0,AriannaFONTANA,6227,ITA,2:50.659,,,,-1,3,12.283,1.0,2.0,-1.0
2005-2006,"2005 World Cup 3, Italy",1500m,w,Heats,9,5,3,52.0,AriannaFONTANA,6227,ITA,2:50.659,,,,-1,4,11.177,2.0,2.0,-0.0
2005-2006,"2005 World Cup 3, Italy",1500m,w,Heats,9,5,3,52.0,AriannaFONTANA,6227,ITA,2:50.659,,,,-1,5,11.057,2.0,3.0,-1.0
2005-2006,"2005 World Cup 3, Italy",1500m,w,Heats,9,5,3,52.0,AriannaFONTANA,6227,ITA,2:50.659,,,,-1,6,10.600999999999999,3.0,3.0,-0.0
2005-2006,"2005 World Cup 3, Italy",1500m,w,Heats,9,5,3,52.0,AriannaFONTANA,6227,ITA,2:50.659,,,,-1,7,10.29,3.0,2.0,1.0
2005-2006,"2005 World Cup 3, Italy",1500m,w,Heats,9,5,3,52.0,AriannaFONTANA,6227,ITA,2:50.659,,,,-1,8,10.363,2.0,3.0,-1.0
2005-2006,"2005 World Cup 3, Italy",1500m,w,Heats,9,5,3,52.0,AriannaFONTANA,6227,ITA,2:50.659,,,,-1,9,10.671,3.0,3.0,-0.0
2005-2006,"2005 World Cup 3, Italy",1500m,w,Heats,9,5,3,52.0,AriannaFONTANA,6227,ITA,2:50.659,,,,-1,10,10.517000000000001,3.0,2.0,1.0
2005-2006,"2005 World Cup 3, Italy",1500m,w,Heats,9,5,3,52.0,AriannaFONTANA,6227,ITA,2:50.659,,,,-1,11,10.449000000000002,2.0,2.0,-0.0
2005-2006,"2005 World Cup 3, Italy",1500m,w,Heats,9,5,3,52.0,AriannaFONTANA,6227,ITA,2:50.659,,,,-1,12,10.221,2.0,2.0,-0.0
2005-2006,"2005 World Cup 3, Italy",1500m,w,Heats,9,5,3,52.0,AriannaFONTANA,6227,ITA,2:50.659,,,,-1,13,10.440999999999999,2.0,3.0,-1.0
2005-2006,"2005 World Cup 3, Italy",1500m,w,Heats,9,5,3,52.0,AriannaFONTANA,6227,ITA,2:50.659,,,,-1,14,31.12,3.0,5.0,-2.0
2005-2006,"2005 World Cup 3, Italy",500m,w,Preliminaries,13,1,4,52.0,AriannaFONTANA,6227,ITA,45.638,Q,,,-1,2,9.586,3.0,1.0,2.0
2005-2006,"2005 World Cup 3, Italy",500m,w,Preliminaries,13,1,4,52.0,AriannaFONTANA,6227,ITA,45.638,Q,,,-1,3,9.376,1.0,1.0,-0.0
2005-2006,"2005 World Cup 3, Italy",500m,w,Preliminaries,13,1,4,52.0,AriannaFONTANA,6227,ITA,45.638,Q,,,-1,4,9.585,1.0,1.0,-0.0
2005-2006,"2005 World Cup 3, Italy",500m,w,Preliminaries,13,1,4,52.0,AriannaFONTANA,6227,ITA,45.638,Q,,,-1,5,9.77,1.0,1.0,-0.0
2005-2006,"2005 World Cup 3, Italy",500m,w,Heats,2,1,1,52.0,AriannaFONTANA,6227,ITA,44.873,Q,,,-1,2,9.443,1.0,1.0,-0.0
2005-2006,"2005 World Cup 3, Italy",500m,w,Heats,2,1,1,52.0,AriannaFONTANA,6227,ITA,44.873,Q,,,-1,3,9.162,1.0,1.0,-0.0
2005-2006,"2005 World Cup 3, Italy",500m,w,Heats,2,1,1,52.0,AriannaFONTANA,6227,ITA,44.873,Q,,,-1,4,9.373,1.0,1.0,-0.0
2005-2006,"2005 World Cup 3, Italy",500m,w,Heats,2,1,1,52.0,AriannaFONTANA,6227,ITA,44.873,Q,,,-1,5,9.79,1.0,1.0,-0.0
2005-2006,"2005 World Cup 3, Italy",500m,w,QuarterFinals,3,3,4,52.0,AriannaFONTANA,6227,ITA,44.920,,,,-1,3,8.808,3.0,1.0,2.0
2005-2006,"2005 World Cup 3, Italy",500m,w,QuarterFinals,3,3,4,52.0,AriannaFONTANA,6227,ITA,44.920,,,,-1,4,9.119,1.0,1.0,-0.0
2005-2006,"2005 World Cup 3, Italy",500m,w,QuarterFinals,3,3,4,52.0,AriannaFONTANA,6227,ITA,44.920,,,,-1,5,10.04,1.0,3.0,-2.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,Preliminaries,7,1,1,52.0,AriannaFONTANA,6227,ITA,1:35.661,Q,,,-1,1,13.744000000000002,1.0,2.0,-1.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,Preliminaries,7,1,1,52.0,AriannaFONTANA,6227,ITA,1:35.661,Q,,,-1,2,10.790999999999999,2.0,3.0,-1.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,Preliminaries,7,1,1,52.0,AriannaFONTANA,6227,ITA,1:35.661,Q,,,-1,3,10.498,3.0,3.0,-0.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,Preliminaries,7,1,1,52.0,AriannaFONTANA,6227,ITA,1:35.661,Q,,,-1,4,10.416,3.0,3.0,-0.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,Preliminaries,7,1,1,52.0,AriannaFONTANA,6227,ITA,1:35.661,Q,,,-1,5,10.283,3.0,3.0,-0.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,Preliminaries,7,1,1,52.0,AriannaFONTANA,6227,ITA,1:35.661,Q,,,-1,6,9.532,3.0,1.0,2.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,Preliminaries,7,1,1,52.0,AriannaFONTANA,6227,ITA,1:35.661,Q,,,-1,7,9.714,1.0,1.0,-0.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,Preliminaries,7,1,1,52.0,AriannaFONTANA,6227,ITA,1:35.661,Q,,,-1,8,10.161,1.0,1.0,-0.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,Preliminaries,7,1,1,52.0,AriannaFONTANA,6227,ITA,1:35.661,Q,,,-1,9,10.53,1.0,1.0,-0.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,Heats,5,2,3,52.0,AriannaFONTANA,6227,ITA,1:33.914,Q,,,-1,1,13.652000000000001,3.0,2.0,1.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,Heats,5,2,3,52.0,AriannaFONTANA,6227,ITA,1:33.914,Q,,,-1,2,10.720999999999998,2.0,3.0,-1.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,Heats,5,2,3,52.0,AriannaFONTANA,6227,ITA,1:33.914,Q,,,-1,3,10.33,3.0,4.0,-1.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,Heats,5,2,3,52.0,AriannaFONTANA,6227,ITA,1:33.914,Q,,,-1,4,9.712,4.0,1.0,3.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,Heats,5,2,3,52.0,AriannaFONTANA,6227,ITA,1:33.914,Q,,,-1,5,9.832,1.0,1.0,-0.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,Heats,5,2,3,52.0,AriannaFONTANA,6227,ITA,1:33.914,Q,,,-1,6,10.08,1.0,2.0,-1.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,Heats,5,2,3,52.0,AriannaFONTANA,6227,ITA,1:33.914,Q,,,-1,7,9.68,2.0,1.0,1.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,Heats,5,2,3,52.0,AriannaFONTANA,6227,ITA,1:33.914,Q,,,-1,8,9.818999999999999,1.0,1.0,-0.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,Heats,5,2,3,52.0,AriannaFONTANA,6227,ITA,1:33.914,Q,,,-1,9,10.1,1.0,2.0,-1.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,QuarterFinals,1,4,3,52.0,AriannaFONTANA,6227,ITA,1:33.408,,,,-1,1,13.270999999999999,3.0,2.0,1.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,QuarterFinals,1,4,3,52.0,AriannaFONTANA,6227,ITA,1:33.408,,,,-1,2,10.422,2.0,4.0,-2.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,QuarterFinals,1,4,3,52.0,AriannaFONTANA,6227,ITA,1:33.408,,,,-1,3,9.812999999999999,4.0,3.0,1.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,QuarterFinals,1,4,3,52.0,AriannaFONTANA,6227,ITA,1:33.408,,,,-1,4,9.522,3.0,2.0,1.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,QuarterFinals,1,4,3,52.0,AriannaFONTANA,6227,ITA,1:33.408,,,,-1,5,10.042,2.0,3.0,-1.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,QuarterFinals,1,4,3,52.0,AriannaFONTANA,6227,ITA,1:33.408,,,,-1,6,10.118,3.0,2.0,1.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,QuarterFinals,1,4,3,52.0,AriannaFONTANA,6227,ITA,1:33.408,,,,-1,7,10.027999999999999,2.0,3.0,-1.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,QuarterFinals,1,4,3,52.0,AriannaFONTANA,6227,ITA,1:33.408,,,,-1,8,10.06,3.0,3.0,-0.0
2005-2006,"2005 World Cup 3, Italy",1000m,w,QuarterFinals,1,4,3,52.0,AriannaFONTANA,6227,ITA,1:33.408,,,,-1,9,10.14,3.0,4.0,-1.0
2005-2006,"2005 World Cup 2, Korea",500m,w,Preliminaries,5,4,4,39.0,AriannaFONTANA,6227,ITA,1:07.597,,,,-1,2,25.181,3.0,4.0,-1.0
2005-2006,"2005 World Cup 2, Korea",500m,w,Preliminaries,5,4,4,39.0,AriannaFONTANA,6227,ITA,1:07.597,,,,-1,3,11.85,4.0,4.0,-0.0
2005-2006,"2005 World Cup 2, Korea",500m,w,Preliminaries,5,4,4,39.0,AriannaFONTANA,6227,ITA,1:07.597,,,,-1,4,11.092,4.0,4.0,-0.0
2005-2006,"2005 World Cup 2, Korea",500m,w,Preliminaries,5,4,4,39.0,AriannaFONTANA,6227,ITA,1:07.597,,,,-1,5,11.69,4.0,4.0,-0.0
2005-2006,"2005 World Cup 2, Korea",1000m,w,Heats,4,2,3,39.0,AriannaFONTANA,6227,ITA,1:36.347,Q,,,-1,1,14.09,3.0,1.0,2.0
