,season,competition,event,instance_of_event_in_competition,gender,round,race,Place,Start Pos.,Warn.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,lap,laptime,lap_start_position,lap_end_position,position_change
299415,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,-1,m,Quarterfinals,2,2,4,,,164.0,KNEGTSjinkie,7352,NED,"
						41.609 
					",Q,4,8.44,2.0,2.0,-0.0
299416,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,-1,m,Quarterfinals,2,2,4,,,164.0,KNEGTSjinkie,7352,NED,"
						41.609 
					",Q,5,8.9,2.0,2.0,-0.0
299436,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,-1,m,Quarterfinals,4,1,1,,,111.0,FrancoisHAMELIN,6167,CAN,"
						41.407 
					",Q,2,8.95,1.0,1.0,-0.0
299437,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,-1,m,Quarterfinals,4,1,1,,,111.0,FrancoisHAMELIN,6167,CAN,"
						41.407 
					",Q,3,8.51,1.0,1.0,-0.0
299438,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,-1,m,Quarterfinals,4,1,1,,,111.0,FrancoisHAMELIN,6167,CAN,"
						41.407 
					",Q,4,8.54,1.0,1.0,-0.0
299439,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,-1,m,Quarterfinals,4,1,1,,,111.0,FrancoisHAMELIN,6167,CAN,"
						41.407 
					",Q,5,8.73,1.0,1.0,-0.0
299452,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,2,m,Preliminaries,1,1,1,,,158.0,KWAKYoon-Gy,6120,KOR,"
						1:28.501 
					",Q,1,13.47,1.0,2.0,-1.0
299453,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,2,m,Preliminaries,1,1,1,,,158.0,KWAKYoon-Gy,6120,KOR,"
						1:28.501 
					",Q,2,10.03,2.0,2.0,-0.0
299454,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,2,m,Preliminaries,1,1,1,,,158.0,KWAKYoon-Gy,6120,KOR,"
						1:28.501 
					",Q,3,9.65,2.0,2.0,-0.0
299455,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,2,m,Preliminaries,1,1,1,,,158.0,KWAKYoon-Gy,6120,KOR,"
						1:28.501 
					",Q,4,9.51,2.0,2.0,-0.0
299456,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,2,m,Preliminaries,1,1,1,,,158.0,KWAKYoon-Gy,6120,KOR,"
						1:28.501 
					",Q,5,9.36,2.0,1.0,1.0
299457,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,2,m,Preliminaries,1,1,1,,,158.0,KWAKYoon-Gy,6120,KOR,"
						1:28.501 
					",Q,6,9.09,1.0,1.0,-0.0
299458,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,2,m,Preliminaries,1,1,1,,,158.0,KWAKYoon-Gy,6120,KOR,"
						1:28.501 
					",Q,7,9.08,1.0,1.0,-0.0
299459,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,2,m,Preliminaries,1,1,1,,,158.0,KWAKYoon-Gy,6120,KOR,"
						1:28.501 
					",Q,8,9.11,1.0,1.0,-0.0
299460,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,2,m,Preliminaries,1,1,1,,,158.0,KWAKYoon-Gy,6120,KOR,"
						1:28.501 
					",Q,9,9.21,1.0,1.0,-0.0
299829,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,-1,m,Semifinals,1,2,2,,,111.0,FrancoisHAMELIN,6167,CAN,"
						41.046 
					",QA,2,8.74,2.0,2.0,-0.0
299830,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,-1,m,Semifinals,1,2,2,,,111.0,FrancoisHAMELIN,6167,CAN,"
						41.046 
					",QA,3,8.29,2.0,2.0,-0.0
299831,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,-1,m,Semifinals,1,2,2,,,111.0,FrancoisHAMELIN,6167,CAN,"
						41.046 
					",QA,4,8.5,2.0,2.0,-0.0
299832,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,-1,m,Semifinals,1,2,2,,,111.0,FrancoisHAMELIN,6167,CAN,"
						41.046 
					",QA,5,8.7,2.0,2.0,-0.0
299837,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,-1,m,Semifinals,1,4,4,,,164.0,KNEGTSjinkie,7352,NED,"
						41.297 
					",QB,2,8.83,4.0,4.0,-0.0
299838,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,-1,m,Semifinals,1,4,4,,,164.0,KNEGTSjinkie,7352,NED,"
						41.297 
					",QB,3,8.32,4.0,4.0,-0.0
299839,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,-1,m,Semifinals,1,4,4,,,164.0,KNEGTSjinkie,7352,NED,"
						41.297 
					",QB,4,8.44,4.0,4.0,-0.0
299840,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",500m,-1,m,Semifinals,1,4,4,,,164.0,KNEGTSjinkie,7352,NED,"
						41.297 
					",QB,5,8.58,4.0,4.0,-0.0
300068,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,2,m,Heats,4,1,2,,,158.0,KWAKYoon-Gy,6120,KOR,"
						1:28.652 
					",Q,1,13.47,2.0,4.0,-2.0
300069,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,2,m,Heats,4,1,2,,,158.0,KWAKYoon-Gy,6120,KOR,"
						1:28.652 
					",Q,2,10.43,4.0,4.0,-0.0
300070,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,2,m,Heats,4,1,2,,,158.0,KWAKYoon-Gy,6120,KOR,"
						1:28.652 
					",Q,3,10.11,4.0,4.0,-0.0
300071,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,2,m,Heats,4,1,2,,,158.0,KWAKYoon-Gy,6120,KOR,"
						1:28.652 
					",Q,4,9.48,4.0,2.0,2.0
300072,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,2,m,Heats,4,1,2,,,158.0,KWAKYoon-Gy,6120,KOR,"
						1:28.652 
					",Q,5,9.29,2.0,2.0,-0.0
300073,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,2,m,Heats,4,1,2,,,158.0,KWAKYoon-Gy,6120,KOR,"
						1:28.652 
					",Q,6,9.06,2.0,1.0,1.0
300074,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,2,m,Heats,4,1,2,,,158.0,KWAKYoon-Gy,6120,KOR,"
						1:28.652 
					",Q,7,8.88,1.0,1.0,-0.0
300075,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,2,m,Heats,4,1,2,,,158.0,KWAKYoon-Gy,6120,KOR,"
						1:28.652 
					",Q,8,8.94,1.0,1.0,-0.0
300076,2012-2013,"ISU World Cup 2012/2013, Shanghai (CHN)",1000m,2,m,Heats,4,1,2,,,158.0,KWAKYoon-Gy,6120,KOR,"
						1:28.652 
					",Q,9,9.0,1.0,1.0,-0.0
300912,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Heats,1,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:31.204 
					",Q,2,12.6,2.0,2.0,-0.0
300913,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Heats,1,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:31.204 
					",Q,3,11.92,2.0,1.0,1.0
300914,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Heats,1,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:31.204 
					",Q,4,12.93,1.0,2.0,-1.0
300915,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Heats,1,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:31.204 
					",Q,5,12.37,2.0,2.0,-0.0
300916,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Heats,1,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:31.204 
					",Q,6,11.77,2.0,1.0,1.0
300917,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Heats,1,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:31.204 
					",Q,7,11.48,1.0,1.0,-0.0
300918,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Heats,1,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:31.204 
					",Q,8,10.17,1.0,1.0,-0.0
300919,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Heats,1,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:31.204 
					",Q,9,9.94,1.0,1.0,-0.0
300920,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Heats,1,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:31.204 
					",Q,10,9.66,1.0,1.0,-0.0
300921,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Heats,1,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:31.204 
					",Q,11,9.69,1.0,1.0,-0.0
300922,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Heats,1,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:31.204 
					",Q,12,9.55,1.0,1.0,-0.0
300923,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Heats,1,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:31.204 
					",Q,13,9.71,1.0,1.0,-0.0
300924,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Heats,1,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:31.204 
					",Q,14,10.02,1.0,1.0,-0.0
301396,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Preliminaries,1,2,3,,,34.0,AriannaFONTANA,6227,ITA,"
						1:34.490 
					",Q,1,13.36,3.0,2.0,1.0
301397,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Preliminaries,1,2,3,,,34.0,AriannaFONTANA,6227,ITA,"
						1:34.490 
					",Q,2,10.52,2.0,2.0,-0.0
301398,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Preliminaries,1,2,3,,,34.0,AriannaFONTANA,6227,ITA,"
						1:34.490 
					",Q,3,10.09,2.0,2.0,-0.0
301399,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Preliminaries,1,2,3,,,34.0,AriannaFONTANA,6227,ITA,"
						1:34.490 
					",Q,4,10.35,2.0,2.0,-0.0
301400,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Preliminaries,1,2,3,,,34.0,AriannaFONTANA,6227,ITA,"
						1:34.490 
					",Q,5,10.34,2.0,2.0,-0.0
301401,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Preliminaries,1,2,3,,,34.0,AriannaFONTANA,6227,ITA,"
						1:34.490 
					",Q,6,10.24,2.0,2.0,-0.0
301402,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Preliminaries,1,2,3,,,34.0,AriannaFONTANA,6227,ITA,"
						1:34.490 
					",Q,7,9.87,2.0,2.0,-0.0
301403,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Preliminaries,1,2,3,,,34.0,AriannaFONTANA,6227,ITA,"
						1:34.490 
					",Q,8,9.88,2.0,2.0,-0.0
301404,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Preliminaries,1,2,3,,,34.0,AriannaFONTANA,6227,ITA,"
						1:34.490 
					",Q,9,9.84,2.0,2.0,-0.0
301546,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Preliminaries,5,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:33.406 
					",Q,1,13.66,2.0,2.0,-0.0
301547,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Preliminaries,5,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:33.406 
					",Q,2,10.68,2.0,2.0,-0.0
301548,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Preliminaries,5,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:33.406 
					",Q,3,9.87,2.0,1.0,1.0
301549,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Preliminaries,5,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:33.406 
					",Q,4,9.63,1.0,1.0,-0.0
301550,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Preliminaries,5,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:33.406 
					",Q,5,9.62,1.0,1.0,-0.0
301551,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Preliminaries,5,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:33.406 
					",Q,6,9.73,1.0,1.0,-0.0
301552,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Preliminaries,5,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:33.406 
					",Q,7,9.9,1.0,1.0,-0.0
301553,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Preliminaries,5,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:33.406 
					",Q,8,10.09,1.0,1.0,-0.0
301554,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Preliminaries,5,1,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:33.406 
					",Q,9,10.23,1.0,1.0,-0.0
301782,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Heats,2,3,4,,,34.0,AriannaFONTANA,6227,ITA,"
						1:31.855 
					",q,1,12.53,4.0,1.0,3.0
301783,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Heats,2,3,4,,,34.0,AriannaFONTANA,6227,ITA,"
						1:31.855 
					",q,2,9.87,1.0,1.0,-0.0
301784,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Heats,2,3,4,,,34.0,AriannaFONTANA,6227,ITA,"
						1:31.855 
					",q,3,9.78,1.0,2.0,-1.0
301785,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Heats,2,3,4,,,34.0,AriannaFONTANA,6227,ITA,"
						1:31.855 
					",q,4,9.58,2.0,2.0,-0.0
301786,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Heats,2,3,4,,,34.0,AriannaFONTANA,6227,ITA,"
						1:31.855 
					",q,5,9.44,2.0,2.0,-0.0
301787,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Heats,2,3,4,,,34.0,AriannaFONTANA,6227,ITA,"
						1:31.855 
					",q,6,9.75,2.0,2.0,-0.0
301788,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Heats,2,3,4,,,34.0,AriannaFONTANA,6227,ITA,"
						1:31.855 
					",q,7,9.99,2.0,2.0,-0.0
301789,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Heats,2,3,4,,,34.0,AriannaFONTANA,6227,ITA,"
						1:31.855 
					",q,8,10.28,2.0,3.0,-1.0
301790,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Heats,2,3,4,,,34.0,AriannaFONTANA,6227,ITA,"
						1:31.855 
					",q,9,10.64,3.0,3.0,-0.0
301854,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Heats,4,3,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:32.669 
					",q,3,10.14,3.0,3.0,-0.0
301855,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Heats,4,3,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:32.669 
					",q,6,9.95,4.0,4.0,-0.0
301856,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Heats,4,3,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:32.669 
					",q,7,9.97,4.0,4.0,-0.0
301857,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Heats,4,3,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:32.669 
					",q,8,9.9,4.0,4.0,-0.0
301858,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Heats,4,3,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:32.669 
					",q,9,10.13,4.0,3.0,1.0
302218,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Semifinals,2,3,5,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:23.024 
					",QB,2,11.68,4.0,7.0,-3.0
302219,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Semifinals,2,3,5,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:23.024 
					",QB,3,11.05,7.0,7.0,-0.0
302220,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Semifinals,2,3,5,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:23.024 
					",QB,4,10.78,7.0,5.0,2.0
302221,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Semifinals,2,3,5,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:23.024 
					",QB,5,9.77,5.0,1.0,4.0
302222,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Semifinals,2,3,5,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:23.024 
					",QB,6,10.04,1.0,2.0,-1.0
302223,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Semifinals,2,3,5,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:23.024 
					",QB,7,10.4,2.0,2.0,-0.0
302224,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Semifinals,2,3,5,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:23.024 
					",QB,8,10.38,2.0,2.0,-0.0
302225,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Semifinals,2,3,5,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:23.024 
					",QB,9,10.34,2.0,2.0,-0.0
302226,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Semifinals,2,3,5,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:23.024 
					",QB,10,10.16,2.0,2.0,-0.0
302227,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Semifinals,2,3,5,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:23.024 
					",QB,11,9.99,2.0,2.0,-0.0
302228,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Semifinals,2,3,5,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:23.024 
					",QB,12,9.8,2.0,2.0,-0.0
302229,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Semifinals,2,3,5,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:23.024 
					",QB,13,9.89,2.0,4.0,-2.0
302230,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,Semifinals,2,3,5,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:23.024 
					",QB,14,10.15,4.0,3.0,1.0
302367,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Quarterfinals,1,2,2,,,34.0,AriannaFONTANA,6227,ITA,"
						1:32.425 
					",Q,1,13.07,2.0,1.0,1.0
302368,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Quarterfinals,1,2,2,,,34.0,AriannaFONTANA,6227,ITA,"
						1:32.425 
					",Q,2,9.85,1.0,1.0,-0.0
302369,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Quarterfinals,1,2,2,,,34.0,AriannaFONTANA,6227,ITA,"
						1:32.425 
					",Q,3,9.96,1.0,2.0,-1.0
302370,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Quarterfinals,1,2,2,,,34.0,AriannaFONTANA,6227,ITA,"
						1:32.425 
					",Q,4,9.95,2.0,3.0,-1.0
302371,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Quarterfinals,1,2,2,,,34.0,AriannaFONTANA,6227,ITA,"
						1:32.425 
					",Q,5,9.81,3.0,3.0,-0.0
302372,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Quarterfinals,1,2,2,,,34.0,AriannaFONTANA,6227,ITA,"
						1:32.425 
					",Q,6,9.97,3.0,3.0,-0.0
302373,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Quarterfinals,1,2,2,,,34.0,AriannaFONTANA,6227,ITA,"
						1:32.425 
					",Q,7,9.78,3.0,3.0,-0.0
302374,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Quarterfinals,1,2,2,,,34.0,AriannaFONTANA,6227,ITA,"
						1:32.425 
					",Q,8,9.9,3.0,3.0,-0.0
302375,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Quarterfinals,1,2,2,,,34.0,AriannaFONTANA,6227,ITA,"
						1:32.425 
					",Q,9,10.14,3.0,2.0,1.0
302480,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Quarterfinals,4,3,3,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:32.609 
					",,1,12.72,3.0,1.0,2.0
302481,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Quarterfinals,4,3,3,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:32.609 
					",,2,10.25,1.0,1.0,-0.0
302482,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Quarterfinals,4,3,3,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:32.609 
					",,3,10.03,1.0,1.0,-0.0
302483,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Quarterfinals,4,3,3,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:32.609 
					",,4,9.84,1.0,1.0,-0.0
302484,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Quarterfinals,4,3,3,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:32.609 
					",,5,9.87,1.0,1.0,-0.0
302485,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Quarterfinals,4,3,3,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:32.609 
					",,6,9.91,1.0,1.0,-0.0
302486,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Quarterfinals,4,3,3,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:32.609 
					",,7,9.85,1.0,1.0,-0.0
302487,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Quarterfinals,4,3,3,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:32.609 
					",,8,9.94,1.0,1.0,-0.0
302488,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Quarterfinals,4,3,3,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:32.609 
					",,9,10.2,1.0,3.0,-2.0
302525,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Semifinals,1,4,3,,,34.0,AriannaFONTANA,6227,ITA,"
						1:32.676 
					",QB,1,13.13,3.0,2.0,1.0
302526,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Semifinals,1,4,3,,,34.0,AriannaFONTANA,6227,ITA,"
						1:32.676 
					",QB,2,10.23,2.0,2.0,-0.0
302527,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Semifinals,1,4,3,,,34.0,AriannaFONTANA,6227,ITA,"
						1:32.676 
					",QB,3,10.22,2.0,2.0,-0.0
302528,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Semifinals,1,4,3,,,34.0,AriannaFONTANA,6227,ITA,"
						1:32.676 
					",QB,4,10.0,2.0,2.0,-0.0
302529,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Semifinals,1,4,3,,,34.0,AriannaFONTANA,6227,ITA,"
						1:32.676 
					",QB,5,9.88,2.0,2.0,-0.0
302530,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Semifinals,1,4,3,,,34.0,AriannaFONTANA,6227,ITA,"
						1:32.676 
					",QB,6,9.59,2.0,2.0,-0.0
302531,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Semifinals,1,4,3,,,34.0,AriannaFONTANA,6227,ITA,"
						1:32.676 
					",QB,7,9.59,2.0,2.0,-0.0
302532,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Semifinals,1,4,3,,,34.0,AriannaFONTANA,6227,ITA,"
						1:32.676 
					",QB,8,9.76,2.0,3.0,-1.0
302533,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,Semifinals,1,4,3,,,34.0,AriannaFONTANA,6227,ITA,"
						1:32.676 
					",QB,9,10.28,3.0,4.0,-1.0
302587,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,FinalB,1,3,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:28.761 
					",,2,12.59,2.0,3.0,-1.0
302588,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,FinalB,1,3,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:28.761 
					",,3,11.55,3.0,1.0,2.0
302589,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,FinalB,1,3,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:28.761 
					",,4,12.29,1.0,3.0,-2.0
302590,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,FinalB,1,3,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:28.761 
					",,5,11.13,3.0,2.0,1.0
302591,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,FinalB,1,3,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:28.761 
					",,6,10.56,2.0,3.0,-1.0
302592,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,FinalB,1,3,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:28.761 
					",,7,10.36,3.0,3.0,-0.0
302593,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,FinalB,1,3,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:28.761 
					",,8,10.16,3.0,1.0,2.0
